,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
3901,Ford F-150,Ford,2020,XL SuperCrew 5.5' Box 2WD,"41,995","6,990",San Juan, TX,White,Gray,0,1,Personal,22:51:19,"2021,11,01"
3902,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,"24,049","8,671",Naperville, IL,Black,Black,0,2,Personal,22:51:19,"2021,11,01"
3903,Jeep Grand Cherokee,Jeep,2018,Altitude 4WD,"31,994","55,980",Muncie, IN,Gray,Black,0,3,Personal,22:51:22,"2021,11,01"
3904,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"41,521","29,972",Valdese, NC,Black,Black,0,1,Fleet,22:51:22,"2021,11,01"
3905,Ford F-150,Ford,2020,XL SuperCrew 5.5' Box 2WD,"37,388","27,291",Buda, TX,Black,Black,0,1,Personal,22:51:22,"2021,11,01"
3906,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,"33,161","35,556",Mount Horeb, WI,Black,Black,0,1,Personal,22:51:22,"2021,11,01"
3907,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,"31,736","27,802",Stroudsburg, PA,White,Beige,0,1,Personal,22:51:22,"2021,11,01"
3908,Jeep Compass,Jeep,2018,Limited 4WD,"21,795","42,727",Sterling Heights, MI,Silver,Black,0,1,Personal,22:51:22,"2021,11,01"
3909,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 4WD,"34,595","41,799",Sierra Vista, AZ,Red,Gray,0,1,Personal,22:51:22,"2021,11,01"
3910,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"38,410","33,887",Broomfield, CO,Gray,Gray,0,2,Personal,22:51:22,"2021,11,01"
3911,Chevrolet Malibu,Chevrolet,2019,LS with 1LS,"17,250","45,396",Ocala, FL,White,Black,0,2,Fleet,22:51:22,"2021,11,01"
3912,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"38,480","56,997",Birmingham, AL,Blue,Black,0,1,Personal,22:51:22,"2021,11,01"
3913,Volkswagen Tiguan,Volkswagen,2018,S 4MOTION,"22,389","19,408",Modesto, CA,Blue,Gray,0,2,Fleet,22:51:22,"2021,11,01"
3914,BMW 3 Series,BMW,2018,340i Sedan RWD,"35,997","34,772",San Diego, CA,White,Black,0,2,Personal,22:51:22,"2021,11,01"
3915,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"38,725","51,166",Columbia, SC,White,Gray,0,1,Personal,22:51:22,"2021,11,01"
3916,Chrysler Pacifica,Chrysler,2018,Touring L,"31,495","22,401",Decatur, IN,Black,Black,1,1,Personal,22:51:23,"2021,11,01"
3917,Chrysler 200,Chrysler,2015,Limited FWD,"12,000","95,149",Placerville, CA,Black,Beige,0,2,Fleet,22:51:23,"2021,11,01"
3918,Ford Escape,Ford,2017,Titanium FWD,"17,995","71,478",Daytona Beach, FL,Black,Black,0,3,Personal,22:51:23,"2021,11,01"
3919,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,"29,800","77,568",Jane, MO,White,Gray,1,2,Personal,22:51:23,"2021,11,01"
3920,BMW 3 Series,BMW,2018,340i Sedan RWD,"34,995","30,005",San Francisco, CA,Silver,Black,0,1,Personal,22:51:23,"2021,11,01"
3921,Jeep Wrangler,Jeep,2018,Unlimited Sahara (JL),"43,795","44,651",San Antonio, TX,White,Black,0,2,Personal,22:51:23,"2021,11,01"
3922,Ford Explorer,Ford,2019,XLT FWD,"31,889","30,055",Lake Elsinore, CA,Gray,Black,0,2,Personal,22:51:23,"2021,11,01"
3923,Chevrolet Cruze,Chevrolet,2018,LT with 1SD Sedan Automatic,"18,000","41,987",San Jose, CA,White,Black,0,1,Personal,22:51:23,"2021,11,01"
3924,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,"27,900","95,039",Middlesboro, KY,White,Black,0,2,Personal,22:51:23,"2021,11,01"
3925,Toyota Tacoma,Toyota,2017,Limited Double Cab 5' Bed V6 4WD Automatic,"35,999","73,901",Sacramento, CA,White,Brown,0,1,Fleet,22:51:23,"2021,11,01"
3926,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"41,800","33,341",Vallejo, CA,White,Gray,0,1,Personal,22:51:23,"2021,11,01"
3927,Chevrolet Silverado 1500,Chevrolet,2015,LT Z71 Double Cab Standard Box 4WD,"26,995","66,522",Memphis, TN,Red,Black,0,3,Personal,22:51:23,"2021,11,01"
3928,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"44,189","42,128",Rome, GA,White,Unknown,0,1,Personal,22:51:23,"2021,11,01"
3929,Ram 1500,Ram,2020,"Laramie Crew Cab 5'7"" Box 4WD","49,984","9,263",Nevada, MO,White,Black,0,1,Personal,22:51:23,"2021,11,01"
3930,Ram 1500,Ram,2020,"Big Horn Quad Cab 6'4"" Box 4WD","38,473","8,265",Tallmadge, OH,Black,Black,0,1,Personal,22:51:23,"2021,11,01"
3931,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,"33,901","27,274",New York, NY,Black,Black,0,2,Personal,22:51:23,"2021,11,01"
3932,Ford F-150,Ford,2018,Limited SuperCrew 5.5' Box 4WD,"49,800","70,278",Glenwood Springs, CO,White,Blue,0,2,Personal,22:51:23,"2021,11,01"
3933,Ford Fusion,Ford,2017,SE FWD,"17,500","68,395",Rockford, IL,Black,Black,0,4,Fleet,22:51:26,"2021,11,01"
3934,Ford Edge,Ford,2019,ST AWD,"33,744","40,716",Mcallen, TX,Black,Black,0,1,Personal,22:51:26,"2021,11,01"
3935,Kia Optima,Kia,2018,LX,"15,298","76,777",Bakersfield, CA,Silver,Black,0,2,Personal,22:51:26,"2021,11,01"
3936,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 4WD,"34,999","71,290",Napa, CA,White,Unknown,0,2,Personal,22:51:26,"2021,11,01"
3937,Ford F-150,Ford,2018,XLT SuperCab 8' Box 4WD,"24,995","129,283",Madison, WI,Silver,Unknown,0,4,Fleet,22:51:26,"2021,11,01"
3938,Ford Explorer,Ford,2018,XLT 4WD,"29,980","49,578",Wickliffe, OH,Gray,Gray,1,1,Personal,22:51:26,"2021,11,01"
3939,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","37,495","20,241",Fort Myers, FL,White,Black,0,1,Personal,22:51:26,"2021,11,01"
3940,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,"23,418","38,267",Freeport, NY,Blue,Beige,1,1,Personal,22:51:26,"2021,11,01"
3941,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,"23,887","33,079",Columbus, OH,Black,Black,0,1,Personal,22:51:26,"2021,11,01"
3942,Volkswagen Jetta,Volkswagen,2016,1.4T S Auto,"9,985","99,047",Duluth, GA,Gray,Black,0,1,Fleet,22:51:26,"2021,11,01"
3943,Toyota RAV4,Toyota,2019,XLE FWD,"30,377","43,843",Decatur, TX,White,Black,0,1,Personal,22:51:26,"2021,11,01"
3944,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"34,984","2,378",Delray Beach, FL,Gray,Gray,0,1,Personal,22:51:26,"2021,11,01"
3945,Toyota Corolla,Toyota,2021,LE CVT,"21,952","1,568",Pinellas Park, FL,White,Beige,0,1,Personal,22:51:26,"2021,11,01"
3946,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,"39,989","13,331",Texas City, TX,Black,Black,0,1,Personal,22:51:26,"2021,11,01"
3947,Toyota Tundra,Toyota,2018,SR5 CrewMax 5.5' Bed Flex Fuel 5.7L V8 4WD,"39,999","59,493",Cedar Park, TX,Black,Black,0,2,Personal,22:51:26,"2021,11,01"
3948,Honda Civic,Honda,2015,LX Sedan CVT,"14,598","81,000",Sacramento, CA,Black,Black,0,2,Personal,22:51:26,"2021,11,01"
3949,Ford F-150,Ford,2013,SVT Raptor SuperCrew 5.5' Box 4WD,"37,990","70,800",Portland, OR,Black,Black,0,2,Personal,22:51:26,"2021,11,01"
3950,Nissan Sentra,Nissan,2019,S CVT,"16,320","48,583",Sanford, FL,White,Black,0,2,Personal,22:51:26,"2021,11,01"
3951,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"38,868","86,239",Warrenton, VA,White,Black,0,1,Personal,22:51:26,"2021,11,01"
3952,Nissan Rogue,Nissan,2019,SV FWD,"22,288","40,330",Daytona Beach, FL,Red,Black,0,2,Fleet,22:51:26,"2021,11,01"
3953,Nissan Rogue,Nissan,2018,SV AWD,"21,325","31,008",Saint James, NY,Gray,Black,0,1,Personal,22:51:26,"2021,11,01"
3954,Toyota Corolla,Toyota,2020,LE CVT,"17,495","63,485",West Park, FL,Silver,Black,0,1,Personal,22:51:26,"2021,11,01"
3955,Ford Fusion,Ford,2016,SE FWD,"12,995","87,846",Ontario, CA,Silver,Black,0,1,Fleet,22:51:26,"2021,11,01"
3956,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"36,499","36,760",Nashville, TN,Black,Gray,0,1,Personal,22:51:26,"2021,11,01"
3957,Toyota Mirai,Toyota,2018,Sedan,"14,599","31,697",Signal Hill, CA,Silver,White,0,2,Personal,22:51:26,"2021,11,01"
3958,Nissan Sentra,Nissan,2019,S CVT,"18,495","45,393",Fresno, CA,Blue,Black,1,2,Fleet,22:51:26,"2021,11,01"
3959,Chevrolet Silverado 1500,Chevrolet,2019,WT Regular Cab Long Box 2WD,"25,977","36,630",Jacksonville, FL,White,Black,1,1,Personal,22:51:26,"2021,11,01"
3960,Ram 1500,Ram,2017,"Tradesman Quad Cab 6'4"" Box 2WD","20,998","73,876",San Antonio, TX,White,Gray,0,1,Personal,22:51:26,"2021,11,01"
3961,Toyota RAV4,Toyota,2019,LE FWD,"25,999","48,795",Austin, TX,Silver,Black,1,2,Personal,22:51:26,"2021,11,01"
3962,Toyota Corolla,Toyota,2019,LE CVT,"16,194","50,961",West Park, FL,Black,Black,1,1,Fleet,22:51:26,"2021,11,01"
3963,Ford F-150,Ford,2018,XLT SuperCab 6.5' Box 4WD,"35,276","24,832",Murfreesboro, TN,Silver,Black,0,1,Personal,22:51:28,"2021,11,01"
3964,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"32,840","92,001",Rapid City, SD,Black,Gray,0,1,Personal,22:51:28,"2021,11,01"
3965,Ram 1500 Classic,Ram,2019,"Big Horn Crew Cab 6'4"" Box 2WD","32,788","37,588",Dallas, TX,Black,Black,0,2,Personal,22:51:28,"2021,11,01"
3966,Honda Accord,Honda,2019,Sport 1.5T CVT,"20,152","32,250",Freeport, NY,Gray,Black,0,3,Personal,22:51:28,"2021,11,01"
3967,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,898","19,746",Downers Grove, IL,Red,Gray,0,2,Personal,22:51:28,"2021,11,01"
3968,Ford Fusion,Ford,2016,SE FWD,"12,850","106,687",Lakeside, CA,Silver,Black,1,3,Personal,22:51:28,"2021,11,01"
3969,Honda Accord,Honda,2019,Sport 1.5T CVT,"29,400","27,194",Clovis, CA,Blue,Black,0,1,Fleet,22:51:28,"2021,11,01"
3970,Ford Fusion,Ford,2016,SE FWD,"10,969","125,205",Streetsboro, OH,Gray,Beige,0,2,Personal,22:51:28,"2021,11,01"
3971,Chevrolet Silverado 1500,Chevrolet,2016,WT Regular Cab Long Box 2WD,"16,390","91,618",New Smyrna, FL,White,Gray,1,1,Fleet,22:51:28,"2021,11,01"
3972,Chevrolet Traverse,Chevrolet,2019,LS with 1LS FWD,"29,520","49,251",Harlingen, TX,White,Black,0,1,Personal,22:51:28,"2021,11,01"
3973,GMC Sierra 1500,GMC,2020,SLT Crew Cab Short Box 4WD,"50,588","20,051",Houston, TX,Black,Black,0,1,Personal,22:51:28,"2021,11,01"
3974,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,"36,920","27,687",Longview, TX,Gray,Gray,0,1,Personal,22:51:28,"2021,11,01"
3975,GMC Acadia,GMC,2019,SLT with SLT-1 FWD,"32,600","32,762",Austin, TX,White,Black,0,1,Personal,22:51:28,"2021,11,01"
3976,Ford Mustang,Ford,2015,GT Fastback,"28,959","62,729",Waco, TX,Black,Black,0,4,Personal,22:51:28,"2021,11,01"
3977,Ram 1500,Ram,2016,"Lone Star Crew Cab 5'7"" Box 2WD","22,998","116,898",Hurst, TX,White,Gray,0,2,Personal,22:51:28,"2021,11,01"
3978,Chevrolet Silverado 1500,Chevrolet,2015,LTZ with 1LZ Double Cab Standard Box 4WD,"26,995","72,316",Commerce Township, MI,Black,Black,0,2,Fleet,22:51:28,"2021,11,01"
3979,Toyota Tundra,Toyota,2018,SR5 Double Cab 6.5' Bed 4.6L V8 4WD,"22,950","137,409",Swannanoa, NC,White,Unknown,0,1,Fleet,22:51:28,"2021,11,01"
3980,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,"23,589","38,250",Modesto, CA,Silver,Black,0,2,Personal,22:51:28,"2021,11,01"
3981,Honda Accord,Honda,2017,Sport Special Edition Sedan CVT,"17,999","90,350",Woodway, TX,Red,Black,0,3,Personal,22:51:28,"2021,11,01"
3982,Ford F-150,Ford,2019,Lariat SuperCrew 5.5' Box 4WD,"45,997","24,045",Hicksville, OH,Black,Black,0,1,Personal,22:51:28,"2021,11,01"
3983,Toyota Tundra,Toyota,2018,SR5 CrewMax 5.5' Bed 5.7L V8 RWD,"31,991","80,168",Mesquite, TX,White,Unknown,1,1,Personal,22:51:28,"2021,11,01"
3984,Dodge Journey,Dodge,2017,Crossroad Plus FWD,"15,595","75,696",San Antonio, TX,Gray,Black,2,2,Personal,22:51:28,"2021,11,01"
3985,BMW 3 Series,BMW,2018,330i xDrive Sedan,"22,052","38,631",Freeport, NY,Silver,Black,1,1,Personal,22:51:28,"2021,11,01"
3986,Chevrolet Impala,Chevrolet,2009,3.5 LT,"2,900","173,695",Council Bluffs, IA,White,Black,0,2,Personal,22:51:28,"2021,11,01"
3987,Volkswagen Passat,Volkswagen,2017,S 1.8T Auto,"13,991","66,500",Philadelphia, PA,Gray,Black,0,3,Fleet,22:51:28,"2021,11,01"
3988,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"36,966","71,448",Warrensburg, NY,Black,Gray,0,1,Personal,22:51:28,"2021,11,01"
3989,Toyota Corolla,Toyota,2020,LE CVT,"20,400","24,986",Reidsville, NC,Black,Gray,0,2,Personal,22:51:28,"2021,11,01"
3990,Chevrolet Silverado 1500,Chevrolet,2020,LT Double Cab Standard Bed 4WD,"41,759","36,333",Charleston, SC,White,Black,0,1,Fleet,22:51:28,"2021,11,01"
3991,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"41,080","34,953",Gallatin, TN,Black,Gray,0,1,Personal,22:51:28,"2021,11,01"
3992,Mercedes-Benz GLC,Mercedes-Benz,2018,GLC 300 SUV RWD,"29,100","57,666",N. Miami Beach, FL,White,Beige,0,2,Personal,22:51:28,"2021,11,01"
3993,INFINITI QX60,INFINITI,2019,LUXE AWD,"31,647","58,907",Deland, FL,White,Beige,0,1,Personal,22:51:30,"2021,11,01"
3994,Chevrolet Malibu,Chevrolet,2020,LT,"22,877","43,188",Mcallen, TX,Gray,Black,0,2,Personal,22:51:30,"2021,11,01"
3995,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,"18,995","90,934",Ferndale, MI,White,Black,0,2,Fleet,22:51:30,"2021,11,01"
3996,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"42,441","21,318",Olive Branch, MS,Black,Black,0,1,Fleet,22:51:30,"2021,11,01"
3997,Ram 1500,Ram,2019,"Laramie Crew Cab 5'7"" Box 4WD","43,000","46,219",Seekonk, MA,Gray,Black,1,1,Personal,22:51:30,"2021,11,01"
3998,Mercedes-Benz GLE,Mercedes-Benz,2018,GLE 350 4MATIC SUV,"34,890","43,343",Forest Hills, NY,White,Black,0,1,Personal,22:51:30,"2021,11,01"
3999,Toyota Corolla,Toyota,2018,LE CVT,"12,985","138,996",Duluth, GA,Blue,Unknown,0,2,Fleet,22:51:30,"2021,11,01"
4000,Toyota Tundra,Toyota,2018,SR5 CrewMax 5.5' Bed Flex Fuel 5.7L V8 4WD,"44,000","29,253",Savannah, GA,White,Beige,0,1,Personal,22:51:30,"2021,11,01"
4001,Ford Explorer,Ford,2018,XLT 4WD,"27,965","93,707",Milwaukee, WI,White,Black,0,1,Personal,22:51:30,"2021,11,01"
4002,Toyota 4Runner,Toyota,2018,SR5 RWD,"34,785","57,859",Odessa, TX,Gray,Black,0,1,Personal,22:51:30,"2021,11,01"
4003,Ford Escape,Ford,2018,SEL 4WD,"23,791","40,381",Chicago, IL,Blue,Gray,0,1,Fleet,22:51:30,"2021,11,01"
4004,Ford Escape,Ford,2016,SE FWD,"13,328","107,815",Fort Worth, TX,White,Gray,0,1,Personal,22:51:30,"2021,11,01"
4005,Chevrolet Silverado 1500,Chevrolet,2020,RST Crew Cab Short Bed 4WD,"48,500","20,156",Ocala, FL,White,Unknown,0,1,Personal,22:51:30,"2021,11,01"
4006,Ford Explorer,Ford,2018,XLT 4WD,"34,295","14,000",Hackensack, NJ,White,Black,1,1,Personal,22:51:30,"2021,11,01"
4007,Toyota Tundra,Toyota,2018,SR5 CrewMax 5.5' Bed 5.7L V8 4WD,"41,974","65,761",Lubbock, TX,Gray,Gray,0,3,Personal,22:51:30,"2021,11,01"
4008,Ford Escape,Ford,2020,SE FWD,"25,395","11,907",San Antonio, TX,Silver,Gray,0,1,Fleet,22:51:30,"2021,11,01"
4009,Lexus SC,Lexus,2004,SC 430 Convertible,"14,995","76,634",Los Angeles, CA,Silver,Brown,0,5,Personal,22:51:30,"2021,11,01"
4010,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 4WD,"46,577","19,035",Decatur, TX,White,Brown,0,1,Personal,22:51:30,"2021,11,01"
4011,Ford Edge,Ford,2018,SEL AWD,"24,495","60,538",Lee's Summit, MO,White,Gray,0,1,Personal,22:51:30,"2021,11,01"
4012,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,360","40,741",Newnan, GA,Black,Gray,0,1,Personal,22:51:30,"2021,11,01"
4013,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,799","32,334",Burley, ID,White,Gray,0,Personal,Personal,22:51:30,"2021,11,01"
4014,Nissan Sentra,Nissan,2019,SV CVT,"19,977","15,561",Poway, CA,White,Black,0,1,Personal,22:51:30,"2021,11,01"
4015,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"40,988","24,728",Raytown, MO,Gray,Black,0,1,Personal,22:51:30,"2021,11,01"
4016,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box RWD,"29,200","59,128",Fort Myers, FL,Silver,Black,0,3,Personal,22:51:30,"2021,11,01"
4017,Toyota Corolla,Toyota,2018,LE CVT,"18,533","39,053",Newark, CA,Red,Unknown,1,1,Personal,22:51:30,"2021,11,01"
4018,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"31,995","125,925",Burbank, IL,Silver,Black,1,2,Personal,22:51:30,"2021,11,01"
4019,Hyundai Elantra,Hyundai,2019,SEL 2.0L Automatic,"19,450","19,230",Ft. Walton Beach, FL,White,Black,0,1,Personal,22:51:30,"2021,11,01"
4020,Toyota Corolla,Toyota,2020,LE CVT,"22,997","11,731",Dallas, TX,White,Black,0,1,Personal,22:51:30,"2021,11,01"
4021,Ford F-150,Ford,2016,XL SuperCrew 5.5' Box 4WD,"27,000","68,141",Norman, OK,White,White,0,2,Personal,22:51:30,"2021,11,01"
4022,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,"31,000","11,733",Lebanon, OH,White,Black,0,1,Personal,22:51:30,"2021,11,01"
4023,Honda Accord,Honda,2016,Touring Coupe V6 Automatic,"22,995","48,135",Fresno, CA,Gray,Black,0,1,Personal,22:51:33,"2021,11,01"
4024,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"28,399","53,299",West Palm Beach, FL,Silver,Black,1,1,Personal,22:51:33,"2021,11,01"
4025,Ford Explorer,Ford,2017,XLT 4WD,"28,990","51,142",Nazareth, PA,Gray,Black,0,1,Personal,22:51:33,"2021,11,01"
4026,Hyundai Tucson,Hyundai,2020,Value FWD,"21,090","40,111",Deland, FL,Gray,Black,0,1,Personal,22:51:33,"2021,11,01"
4027,Toyota Corolla,Toyota,2018,LE CVT,"19,995","49,732",Fresno, CA,Silver,Black,0,2,Personal,22:51:33,"2021,11,01"
4028,Nissan Sentra,Nissan,2019,S CVT,"17,406","27,271",North Aurora, IL,White,Black,0,1,Personal,22:51:33,"2021,11,01"
4029,Ford Explorer,Ford,2018,XLT 4WD,"29,200","51,387",Princeton, NJ,Silver,Black,0,1,Fleet,22:51:33,"2021,11,01"
4030,Nissan Rogue,Nissan,2018,SV AWD,"24,940","42,885",Kingston, NY,Black,Black,0,1,Personal,22:51:33,"2021,11,01"
4031,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","40,490","36,017",Ludington, MI,Red,Black,0,1,Personal,22:51:33,"2021,11,01"
4032,Toyota Corolla,Toyota,2020,LE CVT,"20,391","24,455",Orlando, FL,White,Black,0,2,Fleet,22:51:33,"2021,11,01"
4033,Lexus ES,Lexus,2018,ES 350,"31,990","15,498",Blue Mound, TX,Black,Gray,0,2,Personal,22:51:33,"2021,11,01"
4034,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,"31,998","34,048",Maple Shade, NJ,Black,Black,0,2,Personal,22:51:33,"2021,11,01"
4035,Ford Escape,Ford,2018,SE 4WD,"19,998","42,059",Myrtle Beach, SC,White,Unknown,1,1,Fleet,22:51:33,"2021,11,01"
4036,Ford Explorer,Ford,2018,XLT 4WD,"24,000","90,709",Freehold, NJ,Gray,Black,1,2,Personal,22:51:33,"2021,11,01"
4037,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,"18,988","103,183",Springfield, TN,Gray,Black,0,2,Personal,22:51:33,"2021,11,01"
4038,GMC Terrain,GMC,2018,SLE FWD,"23,669","21,970",Houston, TX,Black,Black,0,2,Fleet,22:51:33,"2021,11,01"
4039,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"35,253","42,142",Deland, FL,Gold,Beige,1,2,Fleet,22:51:33,"2021,11,01"
4040,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"34,731","90,970",Lubbock, TX,Gray,Gray,0,1,Personal,22:51:33,"2021,11,01"
4041,Nissan Rogue,Nissan,2018,S AWD,"20,992","37,131",Wappingers Falls, NY,Black,Black,0,1,Personal,22:51:33,"2021,11,01"
4042,Chevrolet Tahoe,Chevrolet,2018,LT RWD,"38,488","92,346",Denison, TX,Black,Black,0,1,Personal,22:51:33,"2021,11,01"
4043,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,"42,532","21,791",Graham, NC,White,Gray,0,1,Personal,22:51:33,"2021,11,01"
4044,Toyota Corolla,Toyota,2020,LE CVT,"18,995","66,451",Manassas, VA,White,Unknown,0,3,Personal,22:51:33,"2021,11,01"
4045,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,"33,500","64,228",Denison, TX,White,Brown,0,1,Personal,22:51:33,"2021,11,01"
4046,Ram 1500,Ram,2017,"Night Regular Cab 6'4"" Box 2WD","32,500","38,183",Woodland, CA,White,Black,0,1,Personal,22:51:33,"2021,11,01"
4047,Jeep Compass,Jeep,2019,Limited 4WD,"23,995","15,230",Sterling Heights, MI,White,Black,0,1,Personal,22:51:33,"2021,11,01"
4048,Ram 1500,Ram,2017,"SLT Crew Cab 5'7"" Box 4WD","31,576","45,564",Bel Air, MD,Black,Gray,0,2,Personal,22:51:33,"2021,11,01"
4049,Toyota Tundra,Toyota,2018,SR5 CrewMax 5.5' Bed 5.7L V8 RWD,"36,395","57,961",San Antonio, TX,Black,Black,0,1,Personal,22:51:33,"2021,11,01"
4050,Honda Odyssey,Honda,2019,EX-L,"34,700","38,346",Costa Mesa, CA,Black,Black,0,1,Personal,22:51:33,"2021,11,01"
4051,Mercedes-Benz C-Class,Mercedes-Benz,2021,C 300 Sedan RWD,"41,894","8,962",Daytona Beach, FL,White,Black,0,1,Personal,22:51:33,"2021,11,01"
4052,Jeep Cherokee,Jeep,2019,Limited 4WD,"26,899","40,517",Ramsey, NJ,White,Black,0,2,Personal,22:51:33,"2021,11,01"
4053,Jeep Compass,Jeep,2018,Latitude 4WD,"21,995","32,791",O'Fallon, IL,Black,Gray,0,2,Personal,22:51:36,"2021,11,01"
4054,Ford F-150,Ford,2015,XLT SuperCab 6.5' Box 4WD,"24,500","116,185",Savannah, GA,White,Gray,1,2,Personal,22:51:36,"2021,11,01"
4055,Toyota Corolla,Toyota,2019,LE CVT,"20,990","22,822",Doral, FL,Black,Unknown,0,1,Personal,22:51:36,"2021,11,01"
4056,Honda Accord,Honda,2018,Sport 1.5T CVT,"25,500","65,794",Santa Rosa, CA,Black,Black,0,2,Personal,22:51:36,"2021,11,01"
4057,Nissan Rogue,Nissan,2016,S FWD,"12,995","85,373",West Palm Beach, FL,Black,Black,2,4,Personal,22:51:36,"2021,11,01"
4058,Ford F-150,Ford,2019,XL Regular Cab 6.5' Box 4WD,"29,473","39,098",Tucson, AZ,White,Gray,0,1,Personal,22:51:36,"2021,11,01"
4059,Jeep Wrangler,Jeep,2018,Unlimited Sahara (JL),"45,000","22,901",Rockford, IL,Black,Black,0,1,Personal,22:51:36,"2021,11,01"
4060,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"46,476","15,224",Ozark, MO,Gray,Gray,0,2,Personal,22:51:36,"2021,11,01"
4061,Ford F-150,Ford,2015,XLT SuperCab 6.5' Box 4WD,"23,900","93,124",Boaz, AL,White,Unknown,0,2,Fleet,22:51:36,"2021,11,01"
4062,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 2WD,"36,121","42,493",Deland, FL,Maroon,Beige,0,2,Personal,22:51:36,"2021,11,01"
4063,Chrysler Pacifica,Chrysler,2017,Touring L,"21,590","58,405",Blue Mound, TX,Gray,Black,0,2,Personal,22:51:36,"2021,11,01"
4064,Hyundai Elantra,Hyundai,2018,SEL 2.0L Sedan Automatic,"14,595","83,085",Clearwater, FL,White,Black,0,2,Personal,22:51:36,"2021,11,01"
4065,Ford Explorer,Ford,2017,XLT 4WD,"15,999","120,449",Inwood, NY,Gray,Beige,0,1,Fleet,22:51:36,"2021,11,01"
4066,Ford Escape,Ford,2017,S FWD,"11,995","115,347",Fresno, CA,White,Black,0,2,Fleet,22:51:36,"2021,11,01"
4067,Ford F-150,Ford,2015,XLT SuperCrew 5.5' Box 4WD,"24,999","133,958",Rio Linda, CA,White,Gray,0,1,Personal,22:51:36,"2021,11,01"
4068,Ford Mustang,Ford,2019,EcoBoost Premium Convertible,"30,988","41,070",Clayton, NC,Black,Black,0,2,Personal,22:51:36,"2021,11,01"
4069,Jeep Cherokee,Jeep,2019,Latitude Plus 4WD,"25,269","37,217",Jarrettsville, MD,Black,Black,1,2,Personal,22:51:36,"2021,11,01"
4070,Ford Super Duty F-250,Ford,2015,"XL Crew Cab 172"" 4WD","26,950","158,900",Plano, TX,White,Unknown,0,1,Personal,22:51:36,"2021,11,01"
