,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
5540,Nissan Altima,Nissan,2017,2.5 SL,14995,83266,Austin, TX,Black,Black,0,3,Fleet,14:07:42,"2021,11,04"
5541,Ford Escape,Ford,2016,SE FWD,16000,54514,Santa Rosa, CA,White,Gray,0,1,Personal,14:07:42,"2021,11,04"
5542,Ford F-150,Ford,2019,XL SuperCab 6.5' Box 4WD,31295,60951,Turnersville, NJ,Silver,Black,0,2,Personal,14:07:42,"2021,11,04"
5543,Ram 1500 Classic,Ram,2019,"Express Quad Cab 6'4"" Box 4WD",30999,35710,Warrensburg, NY,Gray,Black,1,1,Personal,14:07:42,"2021,11,04"
5544,Chevrolet Tahoe,Chevrolet,2018,LT RWD,40590,67807,Blue Mound, TX,White,Brown,0,2,Personal,14:07:42,"2021,11,04"
5545,Toyota FJ Cruiser,Toyota,2007,4WD Automatic,13995,151170,Peabody, MA,Blue,Unknown,0,2,Personal,14:07:42,"2021,11,04"
5546,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,32744,12950,Marina Del Rey, CA,Gray,Unknown,0,1,Personal,14:07:42,"2021,11,04"
5547,Chevrolet Silverado 1500,Chevrolet,2019,Custom Crew Cab Short Box 4WD,32737,108018,Indian Trail, NC,White,Black,0,1,Personal,14:07:42,"2021,11,04"
5548,Ford F-150,Ford,2020,Lariat SuperCrew 5.5' Box 4WD,45888,23477,Eatontown, NJ,Gray,Black,0,2,Personal,14:07:43,"2021,11,04"
5549,Chrysler Pacifica,Chrysler,2017,Touring L,21590,58405,Blue Mound, TX,Gray,Black,0,2,Personal,14:07:43,"2021,11,04"
5550,Chevrolet Equinox,Chevrolet,2018,Premier with 2LZ FWD,23697,69118,Columbia, MO,White,Black,0,1,Fleet,14:07:43,"2021,11,04"
5551,Kia Soul,Kia,2018,+ Automatic,15998,45721,Webster, TX,Gray,Black,0,2,Fleet,14:07:43,"2021,11,04"
5552,Ford F-150,Ford,2014,XLT SuperCrew 5.5' Box 4WD,17950,175465,Mchenry, IL,White,Unknown,1,2,Personal,14:07:43,"2021,11,04"
5553,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,19975,58218,D'Iberville, MS,Gray,Black,0,2,Personal,14:07:45,"2021,11,04"
5554,Ford Explorer,Ford,2018,XLT 4WD,31667,30410,Columbus, OH,Gray,Black,0,1,Personal,14:07:45,"2021,11,04"
5555,Ford F-150,Ford,2020,Lariat SuperCrew 5.5' Box 4WD,53995,8874,San Antonio, TX,Black,Black,0,2,Personal,14:07:45,"2021,11,04"
5556,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,32376,48465,Lincolnwood, IL,Gray,Black,0,1,Personal,14:07:45,"2021,11,04"
5557,Ram 1500,Ram,2018,"Laramie Crew Cab 5'7"" Box 4WD",25500,156758,Mattoon, IL,Red,Beige,0,1,Personal,14:07:45,"2021,11,04"
5558,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,22000,50594,Westmont, IL,White,Black,0,2,Fleet,14:07:45,"2021,11,04"
5559,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,42473,38853,Renton, WA,White,Black,0,1,Fleet,14:07:45,"2021,11,04"
5560,INFINITI Q50,INFINITI,2018,3.0t LUXE RWD,27831,29511,San Diego, CA,White,Gray,0,2,Personal,14:07:45,"2021,11,04"
5561,Hyundai Elantra,Hyundai,2015,SE Sedan Automatic,11995,52120,San Diego, CA,Silver,Gray,0,2,Personal,14:07:45,"2021,11,04"
5562,Chevrolet Silverado 2500HD,Chevrolet,2008,WT Crew Cab Standard Box 4WD,19998,135609,North Hills, CA,White,Gray,0,2,Personal,14:07:45,"2021,11,04"
5563,BMW 3 Series,BMW,2018,320i Sedan RWD,25899,37716,Carlsbad, CA,Silver,Black,0,2,Personal,14:07:45,"2021,11,04"
5564,Kia Optima,Kia,2015,LX,11800,45960,Jacksonville, FL,Silver,Gray,1,4,Fleet,14:07:45,"2021,11,04"
5565,Toyota Corolla,Toyota,2020,LE CVT,20900,34293,Brunswick, GA,Gray,Unknown,0,1,Personal,14:07:45,"2021,11,04"
5566,Ford Escape,Ford,2018,SEL 4WD,20999,52723,Brooklyn Center, MN,Gray,Black,0,2,Personal,14:07:45,"2021,11,04"
5567,Chevrolet Silverado 1500,Chevrolet,2020,RST Crew Cab Short Bed 4WD,49995,21676,Daytona Beach, FL,White,Unknown,0,1,Personal,14:07:45,"2021,11,04"
5568,Nissan Altima,Nissan,2017,2.5 S,13997,76425,Fort Pierce, FL,White,Beige,0,2,Personal,14:07:45,"2021,11,04"
5569,BMW X5,BMW,2018,xDrive35i AWD,40257,30197,Madison, NJ,Gray,Black,0,1,Personal,14:07:45,"2021,11,04"
5570,Ford Escape,Ford,2017,SE FWD,18500,40476,Placerville, CA,Red,Black,0,1,Personal,14:07:45,"2021,11,04"
5571,Ford Escape,Ford,2014,S FWD,10000,95712,Indianapolis, IN,Black,Black,0,2,Fleet,14:07:45,"2021,11,04"
5572,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,29736,30306,El Cajon, CA,Unknown,Unknown,0,2,Personal,14:07:45,"2021,11,04"
5573,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,29990,28805,Jamaica, NY,White,Black,0,1,Personal,14:07:45,"2021,11,04"
5574,Honda Civic,Honda,2019,Sport Sedan CVT,19999,42892,Miami, FL,White,Black,2,1,Fleet,14:07:45,"2021,11,04"
5575,Ford Escape,Ford,2014,SE FWD,8999,139060,San Antonio, TX,Black,Black,0,4,Fleet,14:07:45,"2021,11,04"
5576,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,33930,30208,Spencerport, NY,Gray,Black,0,1,Personal,14:07:45,"2021,11,04"
5577,Jeep Compass,Jeep,2018,Latitude 4WD,22155,48594,Sandusky, OH,Black,Black,0,1,Personal,14:07:45,"2021,11,04"
5578,Ford Fusion,Ford,2016,SE FWD,12995,106687,Lakeside, CA,Silver,Black,1,3,Personal,14:07:45,"2021,11,04"
5579,Hyundai Elantra,Hyundai,2015,SE Sedan Automatic,10950,80963,Phoenix, AZ,White,Gray,0,2,Fleet,14:07:45,"2021,11,04"
5580,Jeep Grand Cherokee,Jeep,2014,Altitude 4WD,15500,49980,Fort Lauderdale, FL,White,Black,0,2,Personal,14:07:45,"2021,11,04"
5581,Toyota 4Runner,Toyota,2018,TRD Pro 4WD,44999,46515,Marysville, WA,Gray,Black,0,2,Fleet,14:07:45,"2021,11,04"
5582,Chevrolet Equinox,Chevrolet,2018,Premier with 2LZ FWD,17699,114812,Upland, CA,Gray,Black,0,1,Personal,14:07:45,"2021,11,04"
5583,Ford F-150,Ford,2019,XL Regular Cab 6.5' Box 2WD,28934,18105,Raleigh, NC,Black,Gray,0,1,Personal,14:07:47,"2021,11,04"
5584,Chevrolet Silverado 1500,Chevrolet,2020,Custom Crew Cab Short Bed 2WD,35971,36291,Castroville, TX,Black,Black,0,1,Personal,14:07:47,"2021,11,04"
5585,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,18500,62409,Fishers, IN,White,Black,0,2,Personal,14:07:47,"2021,11,04"
5586,Toyota Prius,Toyota,2015,Two,7995,227799,Midway City, CA,Blue,Gray,0,1,Personal,14:07:47,"2021,11,04"
5587,Kia Forte,Kia,2019,LXS IVT,17390,37339,St. Petersburg, FL,Gray,Black,0,1,Personal,14:07:47,"2021,11,04"
5588,Ford F-150,Ford,2013,STX SuperCab 6.5' Box 2WD,17500,97230,Colorado Springs, CO,Black,Gray,0,4,Personal,14:07:47,"2021,11,04"
5589,Honda Civic,Honda,2019,EX Sedan CVT,23570,10920,Montclair, CA,Gray,Gray,0,1,Personal,14:07:47,"2021,11,04"
5590,Nissan Sentra,Nissan,2019,S CVT,18450,15879,Albuquerque, NM,Black,Black,0,2,Fleet,14:07:47,"2021,11,04"
5591,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,34117,88390,Columbus, WI,Blue,Gray,0,2,Personal,14:07:47,"2021,11,04"
5592,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,36699,46079,West Palm Beach, FL,Gray,Black,1,1,Fleet,14:07:47,"2021,11,04"
5593,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,29995,52457,Tampa, FL,Gray,Black,0,1,Personal,14:07:47,"2021,11,04"
5594,Volkswagen Jetta,Volkswagen,2017,1.4T S Auto,13999,61457,Orlando, FL,Black,Black,0,1,Personal,14:07:47,"2021,11,04"
5595,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,39972,46662,Hazard, KY,Gray,Gray,0,1,Fleet,14:07:47,"2021,11,04"
5596,Ford F-150,Ford,2019,XL Regular Cab 6.5' Box 2WD,27995,56321,Pensacola, FL,White,Unknown,0,1,Personal,14:07:47,"2021,11,04"
5597,Volkswagen Tiguan,Volkswagen,2018,S FWD,21270,37518,San Jose, CA,White,Black,0,1,Personal,14:07:47,"2021,11,04"
5598,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,29997,10732,Westfield, MA,White,Black,0,1,Personal,14:07:47,"2021,11,04"
5599,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,33991,58563,Houston, TX,Black,Black,0,1,Personal,14:07:47,"2021,11,04"
5600,Dodge Durango,Dodge,2018,GT AWD,28988,45073,Wharton, NJ,Silver,Black,0,3,Personal,14:07:47,"2021,11,04"
5601,Mercedes-Benz E-Class,Mercedes-Benz,2018,E 300 Sedan RWD,48188,26051,El Dorado Hills, CA,White,Brown,0,1,Personal,14:07:47,"2021,11,04"
5602,Mitsubishi Outlander,Mitsubishi,2020,SE FWD,22797,38992,Nashville, TN,Silver,Black,0,1,Personal,14:07:47,"2021,11,04"
5603,GMC Sierra 1500,GMC,2015,SLT Crew Cab Short Box 4WD,29998,113400,San Antonio, TX,Black,Black,0,3,Personal,14:07:47,"2021,11,04"
5604,Nissan Frontier,Nissan,2019,SV Crew Cab 2WD Automatic,28995,23778,Temple, TX,White,Gray,1,1,Personal,14:07:47,"2021,11,04"
5605,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,33300,50182,Albuquerque, NM,White,Unknown,0,2,Personal,14:07:47,"2021,11,04"
5606,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37969,68611,Stonecrest, GA,Silver,Gray,1,3,Personal,14:07:47,"2021,11,04"
5607,Honda CR-V,Honda,2019,EX FWD,27411,32053,Sarasota, FL,White,Black,0,1,Personal,14:07:47,"2021,11,04"
5608,Ford Edge,Ford,2018,SEL AWD,26998,33802,Reno, NV,Gray,Black,0,1,Personal,14:07:47,"2021,11,04"
5609,Volkswagen Jetta,Volkswagen,2019,SE Automatic,20195,47589,Ft. Walton Beach, FL,Black,Black,0,2,Fleet,14:07:47,"2021,11,04"
5610,Nissan Altima,Nissan,2015,2.5 S,14997,59864,Sacramento, CA,Silver,Black,0,2,Fleet,14:07:47,"2021,11,04"
5611,Ford Fusion,Ford,2016,SE FWD,10959,125205,Streetsboro, OH,Gray,Beige,0,2,Personal,14:07:47,"2021,11,04"
5612,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,39495,36324,El Paso, TX,Gray,Black,0,1,Personal,14:07:47,"2021,11,04"
5613,Ford Explorer,Ford,2017,XLT FWD,24433,79656,El Paso, TX,White,Black,0,1,Personal,14:07:49,"2021,11,04"
5614,Ram 2500,Ram,2018,"Tradesman Crew Cab 6'4"" Box 4WD",29981,93593,Tulsa, OK,White,Gray,0,2,Personal,14:07:49,"2021,11,04"
5615,Chrysler 200,Chrysler,2015,Limited FWD,6679,123112,Dallas, TX,Silver,Black,1,2,Fleet,14:07:49,"2021,11,04"
5616,Chevrolet Silverado 1500,Chevrolet,2015,LT with 1LT Crew Cab Short Box 4WD,24491,133819,Warrensburg, MO,White,Black,0,1,Personal,14:07:49,"2021,11,04"
5617,GMC Yukon,GMC,2017,Denali RWD,43992,85377,Midland, TX,Black,Brown,0,1,Personal,14:07:49,"2021,11,04"
5618,Ford F-150,Ford,2019,XL Regular Cab 8.0' Box 4WD,28995,42381,Tucson, AZ,White,Gray,0,1,Personal,14:07:49,"2021,11,04"
5619,BMW X5,BMW,2018,xDrive35i AWD,41995,31772,Bridgewater, NJ,Black,Black,1,2,Personal,14:07:49,"2021,11,04"
5620,Ford Fusion,Ford,2016,SE FWD,12990,85780,Colmar, PA,White,Beige,0,1,Personal,14:07:49,"2021,11,04"
5621,Ford Focus,Ford,2014,SE Sedan,8995,106385,Charlotte, NC,Gray,Black,0,3,Personal,14:07:49,"2021,11,04"
5622,Chevrolet Silverado 1500,Chevrolet,2015,LT with 1LT Double Cab Standard Box 4WD,21994,129745,Florence, KY,Silver,Black,0,2,Personal,14:07:49,"2021,11,04"
5623,BMW X1,BMW,2018,xDrive28i AWD,26151,48420,Chandler, AZ,White,Beige,0,2,Personal,14:07:49,"2021,11,04"
5624,Ford Fiesta,Ford,2019,SE Sedan,13993,48988,Fremont, CA,White,Black,0,1,Personal,14:07:49,"2021,11,04"
5625,Nissan Sentra,Nissan,2019,SR CVT,18771,22398,Woodbury, NJ,Black,Black,1,1,Personal,14:07:49,"2021,11,04"
5626,Ford Super Duty F-250,Ford,2019,Lariat 4WD Crew Cab 6.75' Box,57995,106362,Addison, TX,Gray,Black,0,1,Personal,14:07:49,"2021,11,04"
5627,GMC Acadia,GMC,2019,SLE with SLE-2 FWD,28552,27283,Ardmore, PA,White,Black,0,1,Personal,14:07:49,"2021,11,04"
5628,Ford Fusion,Ford,2019,Titanium AWD,22097,69873,Dallas, TX,Red,Black,0,1,Personal,14:07:49,"2021,11,04"
5629,Mazda CX-5,Mazda,2018,Touring FWD,25988,27942,San Rafael, CA,Gray,Beige,0,1,Personal,14:07:49,"2021,11,04"
5630,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39995,36008,Harlan, IA,Red,Gray,0,1,Personal,14:07:49,"2021,11,04"
5631,Chevrolet Camaro,Chevrolet,2017,LT with 1LT Coupe,24000,65811,San Antonio, TX,White,Black,0,1,Personal,14:07:49,"2021,11,04"
5632,Jeep Cherokee,Jeep,2019,Limited 4WD,27500,28350,Winchester, VA,Black,Black,1,1,Personal,14:07:49,"2021,11,04"
5633,Hyundai Elantra,Hyundai,2013,GLS Sedan Automatic,10400,74389,Florida City, FL,Black,Gray,0,2,Personal,14:07:49,"2021,11,04"
5634,Toyota Camry,Toyota,2013,L I4 Automatic,7919,192983,Columbia, TN,White,Unknown,0,1,Personal,14:07:49,"2021,11,04"
5635,Kia Forte,Kia,2017,LX Sedan Automatic,14791,60363,Deland, FL,Gray,Black,0,3,Fleet,14:07:49,"2021,11,04"
5636,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 4WD,41990,53186,Evansville, IN,White,Black,0,2,Fleet,14:07:49,"2021,11,04"
5637,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,25652,33326,Cincinnati, OH,White,Black,0,1,Fleet,14:07:49,"2021,11,04"
5638,Jeep Compass,Jeep,2018,Latitude FWD,19877,26610,Clearwater, FL,White,Black,1,1,Personal,14:07:49,"2021,11,04"
5639,Toyota Camry,Toyota,2012,XLE I4 Automatic,10999,91638,Greensboro, NC,Black,Beige,0,1,Personal,14:07:49,"2021,11,04"
5640,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",35532,6481,Canton, MI,Black,Black,0,1,Personal,14:07:49,"2021,11,04"
5641,Jeep Grand Cherokee,Jeep,2018,Laredo RWD,25963,41291,Tustin, CA,White,Black,0,1,Personal,14:07:49,"2021,11,04"
5642,Chevrolet Silverado 1500,Chevrolet,2020,RST Crew Cab Short Bed 4WD,49350,21055,Richmond, VA,White,Black,0,1,Personal,14:07:49,"2021,11,04"
5643,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 4WD,46602,27434,Ankeny, IA,Silver,Black,0,1,Personal,14:07:51,"2021,11,04"
5644,Hyundai Elantra,Hyundai,2016,SE Sedan Automatic,16995,15605,Pensacola, FL,White,Gray,0,Personal,Personal,14:07:51,"2021,11,04"
5645,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Double Cab Standard Box 4WD,35988,51091,Indianapolis, IN,Blue,Black,1,3,Personal,14:07:51,"2021,11,04"
5646,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,42886,27033,Winston Salem, NC,White,Black,0,1,Fleet,14:07:51,"2021,11,04"
5647,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,15998,97185,Raleigh, NC,White,Black,0,2,Fleet,14:07:51,"2021,11,04"
5648,Chevrolet Silverado 1500,Chevrolet,2017,High Country Crew Cab Short Box 4WD,39491,93917,Fayetteville, NC,White,Brown,0,2,Personal,14:07:51,"2021,11,04"
5649,Ford Escape,Ford,2017,SE FWD,16800,68318,Ellisville, MO,White,Gray,0,2,Fleet,14:07:51,"2021,11,04"
5650,Lexus GX,Lexus,2020,GX 460 Premium,54411,20051,Sarasota, FL,Silver,Red,0,1,Personal,14:07:51,"2021,11,04"
5651,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,25995,98215,Clarksville, IN,White,Gray,0,2,Personal,14:07:51,"2021,11,04"
5652,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,36995,25981,Great Neck, NY,White,Gray,0,1,Personal,14:07:51,"2021,11,04"
5653,Volkswagen Jetta,Volkswagen,2019,S Automatic,17979,24608,Moreno Valley, CA,Silver,Black,0,1,Personal,14:07:51,"2021,11,04"
5654,Chevrolet Impala,Chevrolet,2019,LT with 1LT,23489,58847,Houston, TX,White,Black,0,1,Personal,14:07:51,"2021,11,04"
5655,Honda Civic,Honda,2016,EX Sedan CVT,9605,293352,Cincinnati, OH,White,Beige,0,1,Personal,14:07:51,"2021,11,04"
5656,Nissan Sentra,Nissan,2019,SV CVT,18590,54922,Vallejo, CA,White,Black,0,2,Personal,14:07:51,"2021,11,04"
5657,Chevrolet Silverado 1500,Chevrolet,2020,RST Crew Cab Short Bed 4WD,52019,12716,Cookeville, TN,White,Black,0,1,Personal,14:07:51,"2021,11,04"
5658,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,24464,10191,San Jose, CA,Black,Black,0,1,Personal,14:07:51,"2021,11,04"
5659,Chevrolet Malibu,Chevrolet,2020,LT,21900,56857,Hinton, OK,Black,Black,0,2,Personal,14:07:51,"2021,11,04"
5660,Jeep Wrangler,Jeep,2018,Unlimited Sport S (JL),36492,29556,San Jose, CA,White,Black,0,1,Personal,14:07:51,"2021,11,04"
5661,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,41809,23892,Oklahoma City, OK,Silver,Gray,0,1,Fleet,14:07:51,"2021,11,04"
5662,Kia Soul,Kia,2016,Base Automatic,11899,89669,Clearwater, FL,Black,Gray,1,1,Personal,14:07:51,"2021,11,04"
5663,Toyota Corolla,Toyota,2019,LE CVT,19490,44826,Naples, FL,Red,Black,0,1,Personal,14:07:51,"2021,11,04"
5664,Chevrolet Silverado 1500,Chevrolet,2020,LT Crew Cab Short Bed 2WD,44950,7784,Devine, TX,Gray,Black,0,1,Personal,14:07:51,"2021,11,04"
5665,Toyota Corolla,Toyota,2020,LE CVT,20096,14039,Tampa, FL,Gray,Gray,0,1,Personal,14:07:51,"2021,11,04"
5666,Nissan Rogue,Nissan,2018,SV FWD,20999,78995,Vandalia, OH,White,Black,0,2,Fleet,14:07:51,"2021,11,04"
5667,Ram 1500,Ram,2016,"Express Crew Cab 5'7"" Box 2WD",19999,140504,Shelby, NC,White,Gray,1,2,Personal,14:07:51,"2021,11,04"
5668,Chevrolet Equinox,Chevrolet,2018,Premier with 2LZ AWD,25449,61174,Middleton, WI,Black,Black,1,2,Personal,14:07:51,"2021,11,04"
5669,Kia Optima,Kia,2019,LX,20500,15978,Van Nuys, CA,Gray,Black,0,1,Personal,14:07:51,"2021,11,04"
5670,Mercedes-Benz C-Class,Mercedes-Benz,2019,C 300 Sedan RWD,37888,14639,Temecula, CA,White,Black,0,2,Personal,14:07:51,"2021,11,04"
5671,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,30590,35938,Blue Mound, TX,White,Beige,0,2,Personal,14:07:51,"2021,11,04"
5672,Ford Super Duty F-250,Ford,2019,Lariat 4WD Crew Cab 6.75' Box,54155,44057,Macon, GA,Unknown,Black,0,1,Personal,14:07:51,"2021,11,04"
5673,Kia Optima,Kia,2019,LX,17683,67151,Virginia Beach, VA,Black,Black,0,1,Personal,14:07:54,"2021,11,04"
5674,Nissan Rogue,Nissan,2018,SV AWD,20999,41124,Newnan, GA,White,Black,0,1,Personal,14:07:54,"2021,11,04"
5675,Toyota Camry,Toyota,2018,SE I4 Automatic,20467,63048,Ft. Lauderdale, FL,Black,Gray,0,1,Personal,14:07:54,"2021,11,04"
5676,Nissan Sentra,Nissan,2019,S CVT,16989,45607,Laurel, MD,Gray,Black,0,1,Fleet,14:07:54,"2021,11,04"
5677,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,18991,86720,Spring, TX,Black,Black,0,1,Personal,14:07:54,"2021,11,04"
5678,Ford F-150,Ford,2018,Raptor SuperCrew 5.5' Box 4WD,64000,41516,Cincinnati, OH,White,Black,0,2,Personal,14:07:54,"2021,11,04"
5679,Jeep Grand Cherokee,Jeep,2018,Limited RWD,30995,33878,Lima, OH,Silver,Beige,0,1,Personal,14:07:54,"2021,11,04"
5680,Toyota RAV4,Toyota,2018,LE FWD,22998,39216,Morgan Hill, CA,Gray,Black,0,1,Personal,14:07:54,"2021,11,04"
5681,Nissan Rogue,Nissan,2016,SV AWD,13495,108400,Dallas, TX,Black,Black,0,2,Fleet,14:07:54,"2021,11,04"
5682,Ford F-150,Ford,2018,XLT SuperCab 6.5' Box 4WD,35995,39315,Mahwah, NJ,Silver,Black,0,1,Fleet,14:07:54,"2021,11,04"
5683,Toyota Prius,Toyota,2010,Two,7499,140373,Los Angeles, CA,Gray,Gray,0,2,Personal,14:07:54,"2021,11,04"
5684,Dodge Grand Caravan,Dodge,2019,GT,25000,49172,Mesa, AZ,White,Black,0,1,Personal,14:07:54,"2021,11,04"
5685,Chevrolet Silverado 1500,Chevrolet,2020,LT Trail Boss Crew Cab Short Bed 4WD,48997,25121,Crossville, TN,Gray,Black,0,1,Personal,14:07:54,"2021,11,04"
5686,Chevrolet Silverado 1500,Chevrolet,2020,Custom Double Cab Standard Bed 4WD,39999,21567,El Paso, TX,Black,Black,0,1,Personal,14:07:54,"2021,11,04"
5687,Dodge Durango,Dodge,2018,R/T AWD,31995,112258,Billings, MT,Gray,Black,0,2,Personal,14:07:54,"2021,11,04"
5688,Ford Explorer,Ford,2018,XLT 4WD,29998,50937,Half Moon Bay, CA,Blue,Black,0,1,Personal,14:07:54,"2021,11,04"
5689,Jeep Grand Cherokee,Jeep,2018,Laredo 4WD,25477,53696,Sherman Oaks, CA,White,Black,0,1,Personal,14:07:54,"2021,11,04"
5690,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,19575,58353,Columbia, SC,Black,Black,0,1,Personal,14:07:54,"2021,11,04"
5691,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,46988,15444,Gridley, CA,Black,Black,0,1,Fleet,14:07:54,"2021,11,04"
5692,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,31300,66121,White Marsh, MD,Black,Unknown,1,1,Personal,14:07:54,"2021,11,04"
5693,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",40996,41159,Beaumont, TX,Silver,Black,0,1,Personal,14:07:54,"2021,11,04"
5694,Hyundai Elantra,Hyundai,2017,SE 2.0L Sedan Automatic,15995,38456,Manteca, CA,White,Gray,0,1,Personal,14:07:54,"2021,11,04"
5695,Jeep Wrangler,Jeep,2018,Unlimited Rubicon (JL),52784,25766,Bedford, TX,White,Black,0,1,Personal,14:07:54,"2021,11,04"
5696,Ram 2500,Ram,2018,"Laramie Crew Cab 6'4"" Box 4WD",39999,73977,Seattle, WA,White,Black,0,1,Personal,14:07:54,"2021,11,04"
5697,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,35000,40322,Fredericksburg, VA,Silver,Gray,0,3,Personal,14:07:54,"2021,11,04"
5698,Jeep Wrangler,Jeep,2018,Unlimited Sport S (JL),34599,44331,Eatontown, NJ,Silver,Black,0,1,Fleet,14:07:54,"2021,11,04"
5699,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,37991,40771,Lowell, MA,Black,Black,0,1,Personal,14:07:54,"2021,11,04"
5700,Ford Escape,Ford,2019,SE AWD,22998,58639,Kentwood, MI,White,Gray,0,1,Personal,14:07:54,"2021,11,04"
5701,Nissan Sentra,Nissan,2019,SV CVT,18995,27040,Huntsville, AL,Silver,Black,0,1,Personal,14:07:54,"2021,11,04"
5702,Jeep Wrangler,Jeep,2018,Unlimited Rubicon (JL),51990,21923,Concord, CA,Gray,Black,0,1,Personal,14:07:54,"2021,11,04"
5703,BMW X3,BMW,2019,xDrive30i AWD,33495,37040,Great Neck, NY,Black,Black,0,1,Fleet,14:07:56,"2021,11,04"
5704,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 4WD,36989,13903,Cincinnati, OH,White,Black,0,1,Personal,14:07:56,"2021,11,04"
5705,Nissan Rogue,Nissan,2019,SV FWD,18880,81464,Killeen, TX,Gray,Black,0,1,Personal,14:07:56,"2021,11,04"
5706,Buick Enclave,Buick,2017,Leather FWD,21598,71871,Tampa, FL,White,Gray,0,1,Personal,14:07:56,"2021,11,04"
5707,Chevrolet Equinox,Chevrolet,2019,LT with 1LT AWD,24903,26858,Mount Horeb, WI,Blue,Black,0,1,Personal,14:07:56,"2021,11,04"
5708,Honda Odyssey,Honda,2019,EX-L,34953,53199,Stuart, FL,Silver,Brown,0,1,Personal,14:07:56,"2021,11,04"
5709,Ford Expedition,Ford,2019,Max XLT 4WD,48305,46810,Lubbock, TX,Silver,Gray,0,2,Personal,14:07:56,"2021,11,04"
5710,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,35500,51930,Greeley, CO,White,Black,0,2,Personal,14:07:56,"2021,11,04"
5711,Nissan Sentra,Nissan,2019,S CVT,15999,47510,West Palm Beach, FL,White,Black,0,2,Fleet,14:07:56,"2021,11,04"
5712,Lexus GX,Lexus,2003,GX 470,9999,201119,New Britain, CT,Black,Black,0,5,Personal,14:07:56,"2021,11,04"
5713,Volkswagen Jetta,Volkswagen,2019,S Automatic,20250,13255,Thousand Oaks, CA,Black,Black,0,1,Personal,14:07:56,"2021,11,04"
5714,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 4WD,43997,28090,Joplin, MO,Gray,Black,0,1,Personal,14:07:56,"2021,11,04"
5715,BMW 3 Series,BMW,2018,330i Sedan RWD,30868,20395,Coconut Creek, FL,White,Beige,0,1,Personal,14:07:56,"2021,11,04"
5716,Toyota Corolla,Toyota,2020,SE CVT,24988,13555,Daly City, CA,Black,Unknown,0,1,Personal,14:07:56,"2021,11,04"
5717,Ford Fusion,Ford,2018,SE FWD,17680,60890,Bourbonnais, IL,Gold,Gray,0,1,Fleet,14:07:56,"2021,11,04"
5718,Toyota RAV4,Toyota,2020,LE FWD,26800,31717,Live Oak, TX,Black,Unknown,0,1,Personal,14:07:56,"2021,11,04"
